CourseName,CourseNumber,effort,totalhours,LengthClustering,remember,understand,apply,analyze,evaluate,create,BloomCustering,BloomCusteringName,Registered,Chapters,Videos,HTML,Problems,Discussions,NComCustering,NComName
General Physics I,ku002,9,45,Long,0,91.84,0,8.16,0,0,0,C_B1: Understanding,560,0.84,60.36,29.22,9.49,0.09,1,Video and HTML-focus
General Chemistry,ku003,8,45,Long,0,40.97,15.29,39.57,4.18,0,1,"C_B2: Understanding, Applying, and Analyzing",313,0.54,55.14,26.05,18.09,0.18,1,Video and HTML-focus
Product Design for Entrepreneur,stou007,2,10,Short,40,36.7,0,0,0,23.3,2,"C_B3: Remembering, Understanding, and Creating",639,3.46,77.34,8.18,10.39,0.63,0,Video-focus
STEM Based Learning for Science,mu003,2,8,Short,12.5,50,22.88,8.38,0,6.25,1,"C_B2: Understanding, Applying, and Analyzing",294,2.32,77.61,6.34,9.51,4.23,0,Video-focus
Fundamental of Computer Programming with Python Language,rmutt013,2,6,Short,0,100,0,0,0,0,0,C_B1: Understanding,701,4.24,52.93,37.81,2.7,2.31,1,Video and HTML-focus
MOS Certificate : MS PowerPoint 2013,pkru001,2,9,Short,0,33.33,33.33,33.33,0,0,1,"C_B2: Understanding, Applying, and Analyzing",282,5.07,71.28,20.27,2.9,0.48,0,Video-focus
Infomation Litercy,nrru001,3,24,Medium,12.92,8.75,47.08,0,10.42,0,3,C_B4: Applying,672,1.85,94.91,0.62,2.62,0,0,Video-focus
MOS Certificate : MS Word 2013,sct001,3,12,Short,0,20,60,20,0,0,3,C_B4: Applying,283,1.75,57.55,35.67,4.16,0.88,1,Video and HTML-focus
Technology and Innovation for Education,su006,8,15,Medium,0,80,0,0,0,0,0,C_B1: Understanding,776,2.82,20.1,58.9,13.79,4.39,1,Video and HTML-focus
Cloud Technology Tools for 21st Century Learning,swu003,1,6,Short,0,16.67,83.33,0,0,0,3,C_B4: Applying,311,5.26,71.59,17.36,3.68,2.1,0,Video-focus
IT for the Present and Beyond,wu001,8,15,Medium,0,53.33,33.33,0,0,13.33,1,"C_B2: Understanding, Applying, and Analyzing",516,3.47,51.19,33,11.46,0.87,1,Video and HTML-focus
LaTeX program for academic documents,nu002,1,10,Short,0,1.7,54.15,0,0,44.16,3,C_B4: Applying,175,2.22,51.78,23.08,10.26,12.65,1,Video and HTML-focus
Creative Ideas for Audio Design,rmutsb001,2,10,Short,20,20,10,20,10,20,2,"C_B3: Remembering, Understanding, and Creating",307,2.79,46.29,12.68,35.66,2.58,1,Video and HTML-focus
Technology hardware and system software,hu003,1,5,Short,0,0,30,15,15,0,3,C_B4: Applying,478,3.29,57.29,36.51,2.56,0.37,1,Video and HTML-focus
Big Data Concept,stou005,2,10,Short,26.67,39.96,6.69,6.69,0,19.98,2,"C_B3: Remembering, Understanding, and Creating",962,4.16,74.42,17.91,3.2,0.32,0,Video-focus
Digital Media Creation Technology,stou006,2,10,Short,0,80,0,0,0,20,0,C_B1: Understanding,743,2.96,62.3,31.24,2.96,0.54,1,Video and HTML-focus
Cybersecurity Awareness,bu001,1,6,Short,0,44.5,22.17,0,0,0,1,"C_B2: Understanding, Applying, and Analyzing",1246,14.3,60.26,4.77,19.07,1.59,0,Video-focus
Computer for Speech and Presentations,kmitl003,1,6,Short,0,8.33,41.67,16.67,0,33.33,3,C_B4: Applying,709,5.07,66.61,22.82,3.38,2.11,1,Video and HTML-focus
HTML & CSS,cu005,2,10,Short,0,80,10,0,0,10,0,C_B1: Understanding,1203,3.19,87.23,1,8.38,0.2,0,Video-focus
MOS Certificate : MS Excel 2013,sru001,3,10,Short,0,25,50,25,0,0,3,C_B4: Applying,423,3.05,77.87,12.21,5.72,1.14,0,Video-focus
The production of Liquid fuel from Plastic Waste,cu004,2,10,Short,0,60,0,0,0,0,0,C_B1: Understanding,237,3.69,84.51,2.95,8.48,0.37,0,Video-focus
The production of solid fuel and activated carbon from agricultural waste,cu003,2,10,Short,0,50,0,50,0,0,1,"C_B2: Understanding, Applying, and Analyzing",229,4.73,81.45,5.09,8.36,0.36,0,Video-focus
Reinforced concrete for earthquake disaster evaluation,mu006,3,10,Short,0,0,20,10,0,0,3,C_B4: Applying,134,3.36,80.2,0.37,14.94,1.12,0,Video-focus
3D Model design & printing for community service,mu007,2,10,Short,25,20,15,0,0,40,2,"C_B3: Remembering, Understanding, and Creating",334,3.65,83.33,8.6,4.43,0,0,Video-focus
Digital Circuit Design,mu005,2,8,Short,0,75,0,0,0,25,0,C_B1: Understanding,319,1.76,44.26,37.41,14.06,2.51,1,Video and HTML-focus
Mathematics for Computer,sut001,3,24,Medium,20,30,16.67,16.67,0,16.67,2,"C_B3: Remembering, Understanding, and Creating",516,1.58,84.56,3.04,10.43,0.4,0,Video-focus
Mathematical Economics and Econometrics for Business,stou009,2,10,Short,0,70,30,0,0,0,0,C_B1: Understanding,370,4.23,79.54,6.7,8.82,0.71,0,Video-focus
Learning Mathematics using STEM based approach,mu004,2,10,Short,10,40,20,15,0,15,1,"C_B2: Understanding, Applying, and Analyzing",227,3.5,61,15.25,19.5,0.75,1,Video and HTML-focus
